2705,5.905704e-05,0.00046102903,1.5743837e-05,0.007362058,0.7132435,1.5434494e-05,0.010182276,4.050255e-05,5.097839e-05,0.0007956789,0.0001533636,3.7627404e-05,0.22614682,0.00023127382,0.0001338197,1.1431107e-05,5.0358132e-05,0.00044375786,0.0012498125,0.001882805,0.00047337057,0.025850795,3.5988058e-05,4.5065346e-05,0.005563128,0.005054861,0.00040940155
2280,0.029542182,0.7052586,0.03896736,0.0023464398,0.013735328,0.0069279796,0.006126523,0.007270095,0.0049353284,0.0037800758,0.04691179,0.002921747,0.011581886,0.0071000974,0.002788945,0.0062731337,0.018346626,0.0056734974,0.010106989,0.006074893,0.0074896566,0.012438384,0.013788399,0.0057602567,0.005000362,0.012860977,0.005992468
1280,0.0053569237,0.0051212367,0.0093979575,0.6169008,0.011420612,0.00140189,0.0045859064,0.004865226,0.075316064,0.0081383055,0.010454424,0.00747627,0.0030071395,0.004000716,0.0016302158,0.04677109,0.004209348,0.0142095005,0.004556289,0.05525894,0.03997883,0.015117918,0.0057176687,0.010227392,0.009956755,0.012134114,0.012788527
1300,0.00079988636,0.00027018777,0.0008194093,0.053662926,0.052442037,0.0009326802,0.050851077,0.0005725461,0.0014681875,0.006775236,0.0031249144,0.0013659192,0.0060179485,0.0021638756,0.7273327,0.0005585594,0.0011551841,0.008738682,0.0067147403,0.0031131476,0.004856018,0.011499043,0.0022440546,0.0022395747,0.027516445,0.02091661,0.0018484737
40,0.021037437,0.019126635,0.053985935,0.022843553,0.015080639,0.006100862,0.0044089695,0.006271883,0.18506856,0.006545661,0.016692307,0.011683598,0.0047546634,0.035152152,0.0036948484,0.03560666,0.025862448,0.010767021,0.24499841,0.019762833,0.019087143,0.06552269,0.015779149,0.11849373,0.006230592,0.011346937,0.01409469
1160,0.011607487,0.005611104,0.009944143,0.017156387,0.00793393,0.0068803383,0.0025114347,0.035040427,0.014514024,0.0031026767,0.054592874,0.0066752653,0.0058273193,0.022452902,0.00087209383,0.0042988523,0.7237587,0.0017941798,0.010399982,0.003032582,0.0044330256,0.0028163963,0.0035347266,0.0030291271,0.009842986,0.01842815,0.009908967
1300,0.006947427,0.02277161,0.0051850425,0.004906676,0.014747509,0.012015957,0.024305696,0.06278149,0.00333437,0.0034417543,0.004055346,0.041401114,0.0050122365,0.002391959,0.7060551,0.0037420345,0.01784008,0.003910281,0.0018508139,0.0027275789,0.007629918,0.016513104,0.0030844952,0.0026399647,0.009768481,0.0068999697,0.0040400065
1140,0.007199687,0.0027239823,0.0050227493,0.025631143,0.036855433,0.0050539803,0.016232077,0.0030540219,0.010598201,0.0100252945,0.006632171,0.71235657,0.0112881,0.0096138595,0.003726937,0.0042291502,0.0076325634,0.014110019,0.024270445,0.011816496,0.008469226,0.015714351,0.005839466,0.004276912,0.014566573,0.016278127,0.006782415
2280,0.0045511946,0.7398872,0.005299961,0.000109802655,0.0036018202,0.00094191,0.00020590484,0.000517386,0.00020000855,0.0009607779,0.2093632,0.0013696194,0.00093914964,0.0010628576,0.00040816749,0.001213687,0.0019478359,0.0025479135,0.0006218319,0.00040935032,0.0008575397,0.0056767906,0.01308496,0.00070956995,4.5059598e-05,0.0033162055,0.00015032027
1281,0.0071342005,0.010188963,0.013300315,0.013838768,0.010530122,0.008138465,0.006139834,0.0176254,0.73725706,0.0084031755,0.017126668,0.018593045,0.010076958,0.009135181,0.0033410215,0.007920076,0.009480234,0.0024450305,0.010740344,0.008401521,0.0047851414,0.017023375,0.006103737,0.010518731,0.00696605,0.016828395,0.007958161
40,0.00044402306,0.00057979004,0.107115805,0.0005613116,0.00033946824,0.0009462555,0.000226277,0.010380774,0.0019118593,7.549383e-05,0.21790428,0.0005112464,0.00015089184,0.001765739,0.00024704883,0.06476206,0.0036956957,0.00020705195,0.5721228,0.004684894,0.0001622586,0.0001967054,0.00049917947,0.0053488975,0.00045706134,0.0042640674,0.00043898384
